sentence,ar_dial
البنات وحدة تقول خاطري في واحد زي #مروان والتانية تقول خاطري في واحد زي #مراد وانا قسمبلااا خاطري نذوق ماكلة #أمل خانم #mbc #صدفة,الليبية
لأجل عينك تنعمي مليون عين انا فيني عن هوى غيرك عمى!,السعودية
مين متذكر هاي؟!  URL ,الأردنية
لا مت حب قلبك هم تموت المشاعر ولا صحى قلبك. يفز لك قلبي من مكانه نفس الاحساس واللي يحسبها الشاعر حس الشياطين تركبه لو نواء يغيرمكانه URL ,السعودية
إلك حق تكون ملحد وتعبد كيف ما بدك بس ما إلك حق تكون متطرف بإلحادك ومعتقدك وتتصرف بحقد وكراهية وتعصب وعنصرية ضدي كمسيحي وما إلك حق تقمعلي حريتي إذا رفضت إهانتك لإيماني ومقدساتي لأنك إنت المجرم بإهاناتك وحقدك مش أنا ولا شعبي#ضد القمع,اللبنانية
بخصوص انِ حابة ذا الكونسبت احب الي كذا. اعشقها. ي رب م تكون زي زيمزلامبيم URL  …,المصرية
إلغاء المباراة يمشي على نار هادئه كل الاحترام عطوفتك سيد اشرف,اليمنية
نفس السيناريو ينعاد للمره الثالثه واحس خلاص اكتفيت.,الإماراتية
تعالي بقا ياانون علشان انا ساكتالك من الصبح URL ,المصرية
رحت دي جي اصيل وأخذت ساعه ونص بالطريق وآخر شي طلع العدد مكتمل,السعودية
واعره واللهي واعره URL  …,الليبية
ايه شوف ذا قبل الموسم الثاني URL  …,المغربية
"""\""الوفا في عشرته هو رأس مالي مادريت أن الهوا لعبه فيديه\""..""",العراقية
من كل هالليلة هاي .. مش زعلان ولا محروق دمي غير ع ميسي .. كل سنة انت كفريق مرشح للابطال فقط فقط بسبب وجود ميسي .. فش الك افضلية ع اي فريق بالعالم غير بسبب وجود ميسي .. #الاسطورة فيما مضى وفي ما هو قادم,الفلسطينية
احسن علشان مذاكر و بعدين غاليه جداً,المصرية
"""الملحد الجزائري ديرلو محاضرة حول الالحاد والعدمية ،، غدا يبعثلك رسالة \""واش رايك في الانتحار دكتور ،! يا ودي روح أخطى ربي.""",الجزائرية
ان شاء الله خويا ربي يحفظك.,الجزائرية
اه هي ربنا يرحمها يا رب,المصرية
احترم رايك سيدتي بصح رأيي البسيط ان مكاش اعلامي او صحفي في الجزائر يستحق.. كامل نعاج,الجزائرية
حاجه في منتهي الخرا أقسم بالله يابنتي,المصرية
القايد كان 20 سنة مع العصابة صح ولا أنا غلطانة,الجزائرية
نداء للاعبين الترجي و النجم: كي انتوما مغرومين بالضرب مشيتو عملتو كاتش و الا بوكس و الا حتى تيكواندو و رتحتونا ... #عملتوا_الريحة,التونسية
يسمحلنا لأن هوي مش قدا هيدا يللي مسمّى حالوا نحنا قدا اولآ، تانيا لازم يفهم منيح انو لولا وجود دولة الرئيس #سعد_الحريري وبهالوقت بالذات لكان لبنان رماد وفي خبر كان #كلنا_سعد_الحريري,اللبنانية
مكيااج نادين نجيييم مكتتتتتسسح,السورية
علاقتي بولاد عمي سطحية جداً وضعيفة، بس عندي ولاد خالات من افخم افخم ما يمكن والله,الفلسطينية
شاهر تويتر كوم وابلام كوم,المصرية
أنا يادوب متحمله ثيابي حالياً,السعودية
الله لا تربحك يا فلفل,الجزائرية
كله يجي مني والله,المغربية
يا ليلو ال آن واوْ واوْ كريستيانو رونالدو   URL  …,الموريتانية
ما بحب انتاك.. بس حضرتك مدري شو عملتي فيني,السورية
انت تذكريني بشخص من مره نشرت ابتسامة وهم كانت عن واقع حال الزوجات دخل بيستنجد الي بيقول غريق رغم الاخوة والاخوات دايمن اتابعهم بينشرو ابتسامة او مزحة عاد انت الان تريدي تفسير علمي يابنتي مامقلدة على الدين ولا استهزاء بحديث تمام يابنتي ياغاليتي,العراقية
مبروك و عقبال ماتش الليغا,الجزائرية
ومفعل التنبيهات ع فكرة .. ورحمة ابويا مفعل ام التنبيهات,السورية
يارب و عليك و علينا كلنا ان شاءالله يا جلال,المصرية
#لو_الحرام_حلال_وش_تسوي م يحتاج تقول لو ذحين الحرام خلوه حلال,اليمنية
هتفضل عاااااايش تايه لحد ماتواظب علي الصلاه - يشعر بـالأسف,المصرية
غيرى اشربى عصير,الليبية
انا انسان عندي كرامہ اطلب الشيء مرة وحدة ما تعطيني اسرقہ ☻~o)',السعودية
اكتر فنانه بتعطي حقوق للمرأة #اليسا #كرهني URL  …,الجيبوتية
بعد الفيديو ده انا هبطل تعليم وهقعد ف البيت خلاص URL ,المصرية
م بفضل البرنامج كلو ع بعضو..,السورية
مجرد اشاعات لا غير مكاين لا مقاطعة لا والو غانبقاو معاهم صحة حتى نفرشوهم بالدليل والبرهان,المغربية
مقوله 󾌴 مكتوب ع كصتي BMW 󾌴󾌴󾌴  URL ,العراقية
هيا ارقد طولت وطولنا بونوي,الجزائرية
Hazard recognition &control أحسن شي تجي متأخر والترينر مابعد يجي تباً له (at Saudi Aramco) —  URL ,السعودية
يابختهم .... ذكرهم رسول الله عليه الصلاة والسلام ....طوبي لكم يا رموز العزة  URL ,الموريتانية
 USER  واحده صاحبتي اديتهولي,المصرية
انتي بس بطريقه اخري,اللبنانية
ماعندي طلعات ولا مشاوير,السورية
أشوف العمر فيك أنت وأشوف الدنيا دي في عينيك,المصرية
ماشى وحيد ونساان وبحب ف الجديان كان ياما كان راحتى مع السرطان  URL  …,السورية
صعبة الخيانة كتيير بعيون الوفا,القطرية
هما لو قالوا انتي بردو مش هتذاكري,المصرية
اتوقع راح تضيع,السعودية
تعالا تويتر من غيرك زريبه,المصرية
دفعه نامت ودفعه صحت وانا مع الدفعتين مستلمه,السعودية
 USER  فانز سهيلة فعلوا هدا الهاشتاج ومتردوش على السب بركاونا ترفعوا واخرجوا من هشتاج المصري مرري هدا المساج بليز,الجزائرية
عصير جوافه وكان حصلة جوافه كولها عن تجربه,الليبية
"""\""السيدة هاجر سعت بين جبلين وكانت كل امالها شربة ماء فجاءها زمزم \""... هو داا فرج وعوض ربنا .""",المصرية
 USER  بس اسأل للأني بحبها الله يحفظها من كل شرآآآآآآآىىىمين,الجزائرية
شنو بوأحمد اشتغلت بلبارد تعالنا بلخمسه العصر هو هذا الوقت الي جان الوالد ينطينه كل واحد 100 فلس وروح نشتريهن URL ,العراقية
عشان انت يمين ي صاحبي وملكش في الشمال,المغربية
اه الحلم ده,المصرية
خايفين من قيسون,التونسية
